,epoch,recall@20,ndcg@20,recall@40,ndcg@40
0,0,0.06329738172780439,0.053651753467644274,0.10354282992384069,0.06844235975236418
1,4,0.07433587289384676,0.06345620060514973,0.12189694113776137,0.08086638776130071
2,8,0.07788244584570878,0.0664819538611939,0.12822394759374497,0.08501699096365843
3,12,0.08144137306179113,0.06937515127286631,0.1332376179288494,0.08842731874062085
4,16,0.08357650106402212,0.07131070174576724,0.13682448430886981,0.09090129923740975
5,20,0.08561844960152713,0.07323926143391545,0.13926614718637828,0.09292039138413598
6,24,0.08686009104729822,0.07407611141038832,0.1414405695353307,0.09415979302308423
7,28,0.08900515719574001,0.07576234253775915,0.1434536218436282,0.09577850135201954
8,32,0.08958260697052278,0.07655622914801133,0.145246026559941,0.0969677567167791
9,36,0.09097044198333103,0.0775609795620477,0.14654484434678616,0.09799650480135633
10,40,0.0918059639563294,0.0782597374547641,0.14799266790381532,0.09888128993672493
11,44,0.09245253809064882,0.078820605563555,0.1488958554277344,0.09954847108597187
12,48,0.09288399899875109,0.07948729282117144,0.14968018769992142,0.10028933719052463
13,52,0.0935396755163451,0.07989753283057242,0.1504110821466095,0.10077108402425888
14,56,0.09423636787572519,0.08047914272505449,0.15170501595953265,0.1015207365630117
15,60,0.09488579162635061,0.0809039296011559,0.15240174164619366,0.10198724626975066
16,64,0.09458277296293988,0.08079896687727138,0.15214962967940243,0.10191348498795252
17,68,0.09533856273565161,0.08151874843505373,0.15276773533226262,0.10255151987088171
18,72,0.09480381055316313,0.08101827191859727,0.15236427901206834,0.10209286539181188
19,76,0.09463481068895187,0.0809221356125123,0.15269641495791628,0.10214116929981848
20,80,0.09463138822817191,0.08101669333825819,0.15212917464182696,0.10209438273439422
21,84,0.09474377703904836,0.08109203208339087,0.15242666849026074,0.1021924592141201
22,88,0.09466731450911256,0.0810147453723389,0.15208530275849488,0.10197185306351125
23,92,0.09423890662135509,0.08081291429507077,0.15157705708159327,0.10175795737097193
24,96,0.09446361932272514,0.08093838417460518,0.15226893991594845,0.10204784870906208
25,Final,0.09433870958268332,0.08086844305021491,0.1512074393804397,0.10172259391194968
