,epoch,recall@20,ndcg@20,recall@40,ndcg@40
0,0,0.06329738172780439,0.05365106704822988,0.10354482637813786,0.06844287004104305
1,4,0.0743358651257801,0.06345555892507508,0.1218982278580425,0.08086693453000485
2,8,0.07788772020760872,0.0664836670250991,0.12823885199290605,0.08502404869078437
3,12,0.08143467065647245,0.06937084010659442,0.13322199946991703,0.08841834354330395
4,16,0.08359920607655208,0.07133275355653976,0.13681459061064266,0.09091113776893998
5,20,0.08559460802287767,0.07322749567601612,0.1392836885051496,0.09292682869174208
6,24,0.08685654926276282,0.07407386835640449,0.1414444207542229,0.09416355138103392
7,28,0.0890183462855035,0.07576389944167022,0.1434666314259433,0.09578308219553405
8,32,0.08955919386917774,0.07653725990218412,0.1452348259338331,0.09695746446590565
9,36,0.09095383311996896,0.07754975865040366,0.14657298973668334,0.09799736967218055
10,40,0.09178032457575294,0.07825088432506193,0.14797103553136942,0.09887392013139984
11,44,0.09242954172459697,0.0788163383416638,0.14898129672829777,0.09957541734296871
12,48,0.09292223311943179,0.07950046280908159,0.1496596253725385,0.1002767429801136
13,52,0.09348670820478579,0.07987155422700794,0.1503722123965156,0.10075083585329606
14,56,0.09422681127957797,0.08047573622500769,0.15164345266692358,0.10148058224837232
15,60,0.09483161921971547,0.08087156803576304,0.1523582001622407,0.10196445208361933
16,64,0.09452374251953169,0.08075040585111787,0.1521165549954982,0.10187710036351244
17,68,0.09533191003509021,0.08151199532171738,0.15274008143609888,0.10253998847115628
18,72,0.09471487698881276,0.08097477062012265,0.1523363323040789,0.10207666983707514
19,76,0.09465347442355396,0.0809280563297576,0.15262963126833923,0.1021249093189564
20,80,0.09461984523306735,0.08101746557474035,0.15204386237400838,0.10206455679258994
21,84,0.09466965956610095,0.08106097899993411,0.1523110118218879,0.10212968614285571
22,88,0.0946686627244847,0.08100421119582793,0.1520685978551398,0.10196001858467335
23,92,0.09428763708821992,0.08083438650977245,0.15157192405638645,0.1017636275568399
24,96,0.09457008062923379,0.0809499935682386,0.15221331726751244,0.10199440832808825
25,Final,0.09433831008064657,0.08085764823086558,0.15122886258700616,0.10172902076426818
