,epoch,recall@20,ndcg@20,recall@40,ndcg@40
0,0,0.04182738584709312,0.03545010455671921,0.06883610235860242,0.0452447699862748
1,4,0.062276840189911725,0.053846044959144114,0.10089224358340837,0.06781174966389437
2,8,0.0749181776412828,0.06594885216090436,0.12082156532845731,0.08264746017720434
3,12,0.08111084977649725,0.07125263221452045,0.1300489078705166,0.08910862125978533
4,16,0.08508926693835507,0.07460888527539443,0.1353651699507229,0.09296494641927519
5,20,0.08817855314430344,0.0773086236930076,0.1406378549686409,0.09643994786572216
6,24,0.091341088336111,0.07996677606392927,0.14560952625572837,0.09976810222833309
7,28,0.09438831702123052,0.08252122522503781,0.15009376799169924,0.10285215159876004
8,32,0.09711805855114262,0.08473030049951205,0.15434920758992446,0.10554019105186034
9,36,0.09940868012427531,0.08653161667355304,0.15808838593385172,0.10789328361310614
10,40,0.10100705207965364,0.08788839271388038,0.160605372672652,0.10958292384586818
11,44,0.10259287637059025,0.08905094252932258,0.1629313546731918,0.11096317886574134
12,48,0.10369437198613103,0.08979706522719647,0.16439184986120772,0.11186197607410799
13,Final,0.10424460200099885,0.08998071894670205,0.16457372350640453,0.11199786060479093
