,epoch,recall@20,ndcg@20,recall@40,ndcg@40
0,0,0.06329738172780439,0.053651753467644274,0.10354282992384069,0.06844235975236418
1,4,0.0743330666797663,0.06345356119186928,0.12189694113776137,0.08086533740649862
2,8,0.07787396091494582,0.06647904572442428,0.12822394759374497,0.0850170433551698
3,12,0.08143855584294955,0.06937393975604536,0.13323088301505628,0.0884254658115085
4,16,0.08358168545772936,0.07131103497551036,0.13682197522333903,0.09089940517889099
5,20,0.08561759123016133,0.07323871441221697,0.13926749945142222,0.09292049846936302
6,24,0.08687135992266447,0.07408009677269257,0.1414329460427709,0.09415724554896177
7,28,0.08901285424007498,0.07576748926618511,0.1434569382179593,0.09577914761505878
8,32,0.0895720714331253,0.07655507695721699,0.14522898441572674,0.09696462828050052
9,36,0.09095919303967634,0.07755533103652255,0.14655897735637016,0.097999636604775
10,40,0.09180569040941064,0.07826255442860383,0.1480006461065832,0.09888713437701957
11,44,0.09245620682074537,0.07882425363159982,0.1489015628173091,0.09955363159333952
12,48,0.09288039787345904,0.07948570112704546,0.14967456834985943,0.10028668486316852
13,52,0.09354487142941822,0.07989690321981652,0.15042459572056482,0.10077207727434562
14,56,0.09422957427749935,0.08047768960498741,0.15172506529537277,0.10153015219381196
15,60,0.09489690122476448,0.08090909216750136,0.15241328698066978,0.10199202004451102
16,64,0.09461157634699938,0.0808132005582051,0.1521517160348551,0.10191401643661038
17,68,0.09534623060859196,0.08152064656212125,0.15276136575126437,0.10254791622296297
18,72,0.0948051540442455,0.081017857597721,0.15236400393857985,0.10209363277056313
19,76,0.09462923007470933,0.08092013868510148,0.15271481877630408,0.10214848662322594
20,80,0.09463189468257843,0.08101557953978865,0.1521177297007558,0.1020884858972536
21,84,0.09474614433143891,0.0810903791449212,0.1524081161784527,0.10218588034174335
22,88,0.09469673405396442,0.08103400055086475,0.1521144281969272,0.10198686869636092
23,92,0.0942706828478804,0.08082343394107959,0.1515910044422226,0.10176030811331231
24,96,0.09446097427258746,0.0809430961451316,0.1522635678882193,0.10205253562744039
25,Final,0.09431718898642222,0.08086260795389556,0.15123451239832866,0.10173339913057299
